subclass,subclass_URI,superclass,superclass_URI
mature T cell,http://purl.obolibrary.org/obo/CL_0000037,http://purl.obolibrary.org/obo/CL_0008001,http://purl.obolibrary.org/obo/CL_0008001
hematopoietic stem cell,http://purl.obolibrary.org/obo/CL_0000037,http://purl.obolibrary.org/obo/CL_0011026,http://purl.obolibrary.org/obo/CL_0011026
hematopoietic stem cell,http://purl.obolibrary.org/obo/CL_0000037,http://purl.obolibrary.org/obo/CL_0000723,http://purl.obolibrary.org/obo/CL_0000723
hematopoietic stem cell,http://purl.obolibrary.org/obo/CL_0000037,http://purl.obolibrary.org/obo/CL_0008001,http://purl.obolibrary.org/obo/CL_0008001
spheroplast,http://purl.obolibrary.org/obo/CL_0000524,http://purl.obolibrary.org/obo/CL_0000371,http://purl.obolibrary.org/obo/CL_0000371
microglial cell,http://purl.obolibrary.org/obo/CL_0000129,http://purl.obolibrary.org/obo/CL_0000125,http://purl.obolibrary.org/obo/CL_0000125
microglial cell,http://purl.obolibrary.org/obo/CL_0000129,http://purl.obolibrary.org/obo/CL_0000878,http://purl.obolibrary.org/obo/CL_0000878
basophil mast progenitor cell,http://purl.obolibrary.org/obo/CL_0002028,http://purl.obolibrary.org/obo/CL_0000763,http://purl.obolibrary.org/obo/CL_0000763
basophil mast progenitor cell,http://purl.obolibrary.org/obo/CL_0002028,http://purl.obolibrary.org/obo/CL_0002191,http://purl.obolibrary.org/obo/CL_0002191
granulocyte monocyte progenitor cell,http://purl.obolibrary.org/obo/CL_0000557,http://purl.obolibrary.org/obo/CL_0000763,http://purl.obolibrary.org/obo/CL_0000763
granulocyte monocyte progenitor cell,http://purl.obolibrary.org/obo/CL_0000557,http://purl.obolibrary.org/obo/CL_0001012,http://purl.obolibrary.org/obo/CL_0001012
granulocyte monocyte progenitor cell,http://purl.obolibrary.org/obo/CL_0000557,http://purl.obolibrary.org/obo/CL_0011026,http://purl.obolibrary.org/obo/CL_0011026
granulocyte monocyte progenitor cell,http://purl.obolibrary.org/obo/CL_0000557,http://purl.obolibrary.org/obo/CL_1001610,http://purl.obolibrary.org/obo/CL_1001610
neural crest cell,http://purl.obolibrary.org/obo/CL_0000333,http://purl.obolibrary.org/obo/CL_0000219,http://purl.obolibrary.org/obo/CL_0000219
neural crest cell,http://purl.obolibrary.org/obo/CL_0000333,http://purl.obolibrary.org/obo/CL_0011026,http://purl.obolibrary.org/obo/CL_0011026
neural crest cell,http://purl.obolibrary.org/obo/CL_0000333,http://purl.obolibrary.org/obo/CL_0011012,http://purl.obolibrary.org/obo/CL_0011012
embryonic stem cell,http://purl.obolibrary.org/obo/CL_0002322,http://purl.obolibrary.org/obo/CL_0000034,http://purl.obolibrary.org/obo/CL_0000034
embryonic stem cell,http://purl.obolibrary.org/obo/CL_0002322,http://purl.obolibrary.org/obo/CL_0002321,http://purl.obolibrary.org/obo/CL_0002321
plasma cell,http://purl.obolibrary.org/obo/CL_0000786,http://purl.obolibrary.org/obo/CL_0000946,http://purl.obolibrary.org/obo/CL_0000946
CD4-positive helper T cell,http://purl.obolibrary.org/obo/CL_0000492,http://purl.obolibrary.org/obo/CL_0000624,http://purl.obolibrary.org/obo/CL_0000624
mesenchymal stem cell of the bone marrow,http://purl.obolibrary.org/obo/CL_0002540,http://purl.obolibrary.org/obo/CL_0002092,http://purl.obolibrary.org/obo/CL_0002092
mesenchymal stem cell of the bone marrow,http://purl.obolibrary.org/obo/CL_0002540,http://purl.obolibrary.org/obo/CL_0000134,http://purl.obolibrary.org/obo/CL_0000134
intestinal epithelial cell,http://purl.obolibrary.org/obo/CL_0002563,http://purl.obolibrary.org/obo/CL_0002251,http://purl.obolibrary.org/obo/CL_0002251
hepatocyte,http://purl.obolibrary.org/obo/CL_0000182,http://purl.obolibrary.org/obo/CL_0000066,http://purl.obolibrary.org/obo/CL_0000066
hepatocyte,http://purl.obolibrary.org/obo/CL_0000182,http://purl.obolibrary.org/obo/CL_0000417,http://purl.obolibrary.org/obo/CL_0000417
hepatocyte,http://purl.obolibrary.org/obo/CL_0000182,http://purl.obolibrary.org/obo/CL_0002371,http://purl.obolibrary.org/obo/CL_0002371
leukocyte,http://purl.obolibrary.org/obo/CL_0000738,http://purl.obolibrary.org/obo/CL_0002242,http://purl.obolibrary.org/obo/CL_0002242
leukocyte,http://purl.obolibrary.org/obo/CL_0000738,http://purl.obolibrary.org/obo/CL_0000988,http://purl.obolibrary.org/obo/CL_0000988
leukocyte,http://purl.obolibrary.org/obo/CL_0000738,http://purl.obolibrary.org/obo/CL_0000219,http://purl.obolibrary.org/obo/CL_0000219
keratinocyte,http://purl.obolibrary.org/obo/CL_0000312,http://purl.obolibrary.org/obo/CL_0000362,http://purl.obolibrary.org/obo/CL_0000362
keratinocyte,http://purl.obolibrary.org/obo/CL_0000312,http://purl.obolibrary.org/obo/CL_0000237,http://purl.obolibrary.org/obo/CL_0000237
peripheral blood mononuclear cell,http://purl.obolibrary.org/obo/CL_2000001,http://purl.obolibrary.org/obo/CL_0000080,http://purl.obolibrary.org/obo/CL_0000080
peripheral blood mononuclear cell,http://purl.obolibrary.org/obo/CL_2000001,http://purl.obolibrary.org/obo/CL_0000842,http://purl.obolibrary.org/obo/CL_0000842
oocyte,http://purl.obolibrary.org/obo/CL_0000023,http://purl.obolibrary.org/obo/CL_0000021,http://purl.obolibrary.org/obo/CL_0000021
oocyte,http://purl.obolibrary.org/obo/CL_0000023,http://purl.obolibrary.org/obo/CL_0000548,http://purl.obolibrary.org/obo/CL_0000548
zygote,http://purl.obolibrary.org/obo/CL_0000365,http://purl.obolibrary.org/obo/CL_0000007,http://purl.obolibrary.org/obo/CL_0000007
zygote,http://purl.obolibrary.org/obo/CL_0000365,http://purl.obolibrary.org/obo/CL_0010017,http://purl.obolibrary.org/obo/CL_0010017
totipotent stem cell,http://purl.obolibrary.org/obo/CL_0000052,http://purl.obolibrary.org/obo/CL_0000723,http://purl.obolibrary.org/obo/CL_0000723
morula cell,http://purl.obolibrary.org/obo/CL_0000360,http://purl.obolibrary.org/obo/CL_0000007,http://purl.obolibrary.org/obo/CL_0000007
blastoderm cell,http://purl.obolibrary.org/obo/CL_0000353,http://purl.obolibrary.org/obo/CL_0000007,http://purl.obolibrary.org/obo/CL_0000007
group 1 innate lymphoid cell,http://purl.obolibrary.org/obo/CL_0001067,http://purl.obolibrary.org/obo/CL_0001065,http://purl.obolibrary.org/obo/CL_0001065
natural killer cell,http://purl.obolibrary.org/obo/CL_0000623,http://purl.obolibrary.org/obo/CL_0001067,http://purl.obolibrary.org/obo/CL_0001067
group 2 innate lymphoid cell,http://purl.obolibrary.org/obo/CL_0001069,http://purl.obolibrary.org/obo/CL_0001065,http://purl.obolibrary.org/obo/CL_0001065
group 3 innate lymphoid cell,http://purl.obolibrary.org/obo/CL_0001071,http://purl.obolibrary.org/obo/CL_0001065,http://purl.obolibrary.org/obo/CL_0001065
mononuclear cell of bone marrow,http://purl.obolibrary.org/obo/CL_0010004,http://purl.obolibrary.org/obo/CL_1001610,http://purl.obolibrary.org/obo/CL_1001610
mononuclear cell of bone marrow,http://purl.obolibrary.org/obo/CL_0010004,http://purl.obolibrary.org/obo/CL_0000842,http://purl.obolibrary.org/obo/CL_0000842
islet of Langerhans,http://purl.obolibrary.org/obo/UBERON_0000006,http://purl.obolibrary.org/obo/UBERON_0034922,http://purl.obolibrary.org/obo/UBERON_0034922
islet of Langerhans,http://purl.obolibrary.org/obo/UBERON_0000006,http://purl.obolibrary.org/obo/UBERON_0004119,http://purl.obolibrary.org/obo/UBERON_0004119
pre-conventional dendritic cell,http://purl.obolibrary.org/obo/CL_0002010,http://purl.obolibrary.org/obo/CL_0000763,http://purl.obolibrary.org/obo/CL_0000763
pre-conventional dendritic cell,http://purl.obolibrary.org/obo/CL_0002010,http://purl.obolibrary.org/obo/CL_0002031,http://purl.obolibrary.org/obo/CL_0002031
conventional dendritic cell,http://purl.obolibrary.org/obo/CL_0000451,http://purl.obolibrary.org/obo/CL_0000145,http://purl.obolibrary.org/obo/CL_0000145
conventional dendritic cell,http://purl.obolibrary.org/obo/CL_0000451,http://purl.obolibrary.org/obo/CL_0000842,http://purl.obolibrary.org/obo/CL_0000842
embryonic cell,http://purl.obolibrary.org/obo/CL_0002321,http://purl.obolibrary.org/obo/CL_0000548,http://purl.obolibrary.org/obo/CL_0000548
epiblast cell,http://purl.obolibrary.org/obo/CL_0000352,http://purl.obolibrary.org/obo/CL_0000052,http://purl.obolibrary.org/obo/CL_0000052
retinal cell,http://purl.obolibrary.org/obo/CL_0009004,http://purl.obolibrary.org/obo/CL_0002319,http://purl.obolibrary.org/obo/CL_0002319
"naive thymus-derived CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000895,http://purl.obolibrary.org/obo/CL_0000624,http://purl.obolibrary.org/obo/CL_0000624
"naive thymus-derived CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000895,http://purl.obolibrary.org/obo/CL_0000898,http://purl.obolibrary.org/obo/CL_0000898
"effector memory CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000905,http://purl.obolibrary.org/obo/CL_0001204,http://purl.obolibrary.org/obo/CL_0001204
blood cell,http://purl.obolibrary.org/obo/CL_0000081,http://purl.obolibrary.org/obo/CL_0000988,http://purl.obolibrary.org/obo/CL_0000988
medullary thymic epithelial cells,http://purl.obolibrary.org/obo/CL_0002295,http://purl.obolibrary.org/obo/CL_0002365,http://purl.obolibrary.org/obo/CL_0002365
mesenchymal stem cell of adipose,http://purl.obolibrary.org/obo/CL_0002570,http://purl.obolibrary.org/obo/CL_0000134,http://purl.obolibrary.org/obo/CL_0000134
"CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000625,http://purl.obolibrary.org/obo/CL_0000791,http://purl.obolibrary.org/obo/CL_0000791
retinal cone cell,http://purl.obolibrary.org/obo/CL_0000573,http://purl.obolibrary.org/obo/CL_0010009,http://purl.obolibrary.org/obo/CL_0010009
retinal ganglion cell,http://purl.obolibrary.org/obo/CL_0000740,http://purl.obolibrary.org/obo/CL_0000117,http://purl.obolibrary.org/obo/CL_0000117
retinal ganglion cell,http://purl.obolibrary.org/obo/CL_0000740,http://purl.obolibrary.org/obo/CL_0009004,http://purl.obolibrary.org/obo/CL_0009004
endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,http://purl.obolibrary.org/obo/CL_0002078,http://purl.obolibrary.org/obo/CL_0002078
endothelial cell,http://purl.obolibrary.org/obo/CL_0000115,http://purl.obolibrary.org/obo/CL_0000213,http://purl.obolibrary.org/obo/CL_0000213
fibroblast,http://purl.obolibrary.org/obo/CL_0000057,http://purl.obolibrary.org/obo/CL_0002320,http://purl.obolibrary.org/obo/CL_0002320
memory B cell,http://purl.obolibrary.org/obo/CL_0000787,http://purl.obolibrary.org/obo/CL_0000785,http://purl.obolibrary.org/obo/CL_0000785
naive B cell,http://purl.obolibrary.org/obo/CL_0000788,http://purl.obolibrary.org/obo/CL_0000785,http://purl.obolibrary.org/obo/CL_0000785
plasmablast,http://purl.obolibrary.org/obo/CL_0000980,http://purl.obolibrary.org/obo/CL_0000785,http://purl.obolibrary.org/obo/CL_0000785
plasmablast,http://purl.obolibrary.org/obo/CL_0000980,http://purl.obolibrary.org/obo/CL_0000946,http://purl.obolibrary.org/obo/CL_0000946
transitional stage B cell,http://purl.obolibrary.org/obo/CL_0000818,http://purl.obolibrary.org/obo/CL_0001201,http://purl.obolibrary.org/obo/CL_0001201
adipocyte,http://purl.obolibrary.org/obo/CL_0000136,http://purl.obolibrary.org/obo/CL_0000325,http://purl.obolibrary.org/obo/CL_0000325
adipocyte,http://purl.obolibrary.org/obo/CL_0000136,http://purl.obolibrary.org/obo/CL_0002320,http://purl.obolibrary.org/obo/CL_0002320
preadipocyte,http://purl.obolibrary.org/obo/CL_0002334,http://purl.obolibrary.org/obo/CL_0000057,http://purl.obolibrary.org/obo/CL_0000057
peptic cell,http://purl.obolibrary.org/obo/CL_0000155,http://purl.obolibrary.org/obo/CL_0002659,http://purl.obolibrary.org/obo/CL_0002659
peptic cell,http://purl.obolibrary.org/obo/CL_0000155,http://purl.obolibrary.org/obo/CL_0000154,http://purl.obolibrary.org/obo/CL_0000154
stem cell of gastric gland,http://purl.obolibrary.org/obo/CL_0002183,http://purl.obolibrary.org/obo/CL_0000048,http://purl.obolibrary.org/obo/CL_0000048
stem cell of gastric gland,http://purl.obolibrary.org/obo/CL_0002183,http://purl.obolibrary.org/obo/CL_0000152,http://purl.obolibrary.org/obo/CL_0000152
stem cell of gastric gland,http://purl.obolibrary.org/obo/CL_0002183,http://purl.obolibrary.org/obo/CL_0002180,http://purl.obolibrary.org/obo/CL_0002180
macrophage,http://purl.obolibrary.org/obo/CL_0000235,http://purl.obolibrary.org/obo/CL_0000145,http://purl.obolibrary.org/obo/CL_0000145
macrophage,http://purl.obolibrary.org/obo/CL_0000235,http://purl.obolibrary.org/obo/CL_0000766,http://purl.obolibrary.org/obo/CL_0000766
macrophage,http://purl.obolibrary.org/obo/CL_0000235,http://purl.obolibrary.org/obo/CL_0000234,http://purl.obolibrary.org/obo/CL_0000234
fibroblast of dermis,http://purl.obolibrary.org/obo/CL_0002551,http://purl.obolibrary.org/obo/CL_0002620,http://purl.obolibrary.org/obo/CL_0002620
reticular cell,http://purl.obolibrary.org/obo/CL_0000432,http://purl.obolibrary.org/obo/CL_0000057,http://purl.obolibrary.org/obo/CL_0000057
aortic endothelial cell,http://purl.obolibrary.org/obo/CL_0002544,http://purl.obolibrary.org/obo/CL_1000413,http://purl.obolibrary.org/obo/CL_1000413
stromal cell,http://purl.obolibrary.org/obo/CL_0000499,http://purl.obolibrary.org/obo/CL_0002320,http://purl.obolibrary.org/obo/CL_0002320
neoplastic cell,http://purl.obolibrary.org/obo/CL_0001063,http://purl.obolibrary.org/obo/CL_0001061,http://purl.obolibrary.org/obo/CL_0001061
"CD4-positive, CD25-positive, alpha-beta regulatory T cell",http://purl.obolibrary.org/obo/CL_0000792,http://purl.obolibrary.org/obo/CL_0000624,http://purl.obolibrary.org/obo/CL_0000624
"CD4-positive, CD25-positive, alpha-beta regulatory T cell",http://purl.obolibrary.org/obo/CL_0000792,http://purl.obolibrary.org/obo/CL_0000815,http://purl.obolibrary.org/obo/CL_0000815
"CD4-positive, alpha-beta memory T cell",http://purl.obolibrary.org/obo/CL_0000897,http://purl.obolibrary.org/obo/CL_0000813,http://purl.obolibrary.org/obo/CL_0000813
"CD4-positive, alpha-beta memory T cell",http://purl.obolibrary.org/obo/CL_0000897,http://purl.obolibrary.org/obo/CL_0000624,http://purl.obolibrary.org/obo/CL_0000624
lung macrophage,http://purl.obolibrary.org/obo/CL_1001603,http://purl.obolibrary.org/obo/CL_0000235,http://purl.obolibrary.org/obo/CL_0000235
classical monocyte,http://purl.obolibrary.org/obo/CL_0000860,http://purl.obolibrary.org/obo/CL_0000576,http://purl.obolibrary.org/obo/CL_0000576
classical monocyte,http://purl.obolibrary.org/obo/CL_0000860,http://purl.obolibrary.org/obo/CL_0000234,http://purl.obolibrary.org/obo/CL_0000234
